date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
11/30/2021,18:17:00,18:18:10,11/30/2021 18:17,1.17,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,6.75,0.0,
11/30/2021,18:18:15,18:18:55,11/30/2021 18:18,0.67,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 16
11/30/2021,18:19:00,18:19:15,11/30/2021 18:19,0.25,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.92,0.0,
11/30/2021,18:19:20,18:25:00,11/30/2021 18:19,5.58,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
11/30/2021,18:25:05,18:26:45,11/30/2021 18:25,1.67,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,7.25,0.0,
11/30/2021,18:26:50,18:32:40,11/30/2021 18:26,5.83,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
11/30/2021,18:32:45,18:34:25,11/30/2021 18:32,1.67,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,7.5,0.0,
11/30/2021,18:34:30,18:34:55,11/30/2021 18:34,0.42,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
11/30/2021,18:35:00,18:35:30,11/30/2021 18:35,0.5,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.92,0.0,
11/30/2021,18:35:35,18:41:35,11/30/2021 18:35,5.83,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:41:40,18:45:00,11/30/2021 18:41,3.33,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:45:05,18:49:05,11/30/2021 18:45,4.0,321.77,105.37,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:49:10,18:49:25,11/30/2021 18:49,0.25,321.77,114.29,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:49:30,18:50:35,11/30/2021 18:49,1.08,321.77,114.74,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:50:40,18:50:45,11/30/2021 18:50,0.08,321.77,115.34,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:50:50,18:50:50,11/30/2021 18:50,0.0,321.77,115.34,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:50:55,18:51:05,11/30/2021 18:50,0.17,321.77,115.35,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:51:10,18:52:05,11/30/2021 18:51,0.83,321.77,115.35,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 20
11/30/2021,18:52:10,18:54:05,11/30/2021 18:52,1.75,321.77,115.07,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,17.32,0.0,
11/30/2021,18:54:10,18:54:15,11/30/2021 18:54,0.08,321.77,117.32,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 21
11/30/2021,18:54:20,18:54:50,11/30/2021 18:54,0.5,321.77,117.32,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.58,0.0,
11/30/2021,18:54:55,18:57:35,11/30/2021 18:54,2.49,321.77,117.32,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 22
11/30/2021,18:57:40,18:59:05,11/30/2021 18:57,1.42,321.77,117.32,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 22
11/30/2021,18:59:10,18:59:10,11/30/2021 18:59,0.0,321.77,117.32,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 22
11/30/2021,18:59:15,19:00:00,11/30/2021 18:59,0.75,321.77,118.7,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:00:05,19:06:10,11/30/2021 19:00,6.08,321.77,132.23,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:06:15,19:06:30,11/30/2021 19:06,0.25,321.77,145.82,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:06:35,19:06:35,11/30/2021 19:06,0.0,321.77,145.82,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:06:40,19:06:46,11/30/2021 19:06,0.1,321.77,145.83,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:06:51,19:06:51,11/30/2021 19:06,0.0,321.77,145.83,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:06:56,19:07:06,11/30/2021 19:06,0.17,321.77,143.83,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:07:11,19:07:11,11/30/2021 19:07,0.0,321.77,143.83,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:07:16,19:07:36,11/30/2021 19:07,0.25,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 22
11/30/2021,19:07:41,19:10:37,11/30/2021 19:07,2.41,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,13.92,0.0,
11/30/2021,19:10:42,19:10:42,11/30/2021 19:10,0.0,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 23
11/30/2021,19:10:48,19:10:48,11/30/2021 19:10,0.0,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.0,0.0,
11/30/2021,19:10:53,19:11:58,11/30/2021 19:10,0.91,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 24
11/30/2021,19:12:03,19:12:03,11/30/2021 19:12,0.0,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.91,0.0,
11/30/2021,19:12:08,19:12:18,11/30/2021 19:12,0.17,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 25
11/30/2021,19:12:23,19:12:28,11/30/2021 19:12,0.08,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
11/30/2021,19:12:33,19:15:03,11/30/2021 19:12,2.34,321.77,144.7033333,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:15:08,19:15:13,11/30/2021 19:15,0.08,321.77,144.7,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:15:18,19:15:28,11/30/2021 19:15,0.17,321.77,144.58,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:15:33,19:15:33,11/30/2021 19:15,0.0,321.77,144.58,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:15:38,19:15:38,11/30/2021 19:15,0.0,321.77,144.61,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:15:43,19:22:59,11/30/2021 19:15,7.27,321.77,157.15,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:23:04,19:23:09,11/30/2021 19:23,0.08,321.77,172.56,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:23:14,19:23:49,11/30/2021 19:23,0.5,321.77,172.56,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 26
11/30/2021,19:23:54,19:24:24,11/30/2021 19:23,0.25,321.77,172.555,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,10.69,0.0,
11/30/2021,19:24:29,19:25:09,11/30/2021 19:24,0.58,321.77,172.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 27
11/30/2021,19:25:14,19:25:14,11/30/2021 19:25,0.0,321.77,172.55,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.58,0.0,
11/30/2021,19:25:19,19:25:54,11/30/2021 19:25,0.58,321.77,172.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 28
11/30/2021,19:25:59,19:28:21,11/30/2021 19:25,2.37,321.77,172.55,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.95,0.0,
11/30/2021,19:28:26,19:30:52,11/30/2021 19:28,2.26,321.77,172.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:30:57,19:31:02,11/30/2021 19:30,0.08,321.77,172.54,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:31:07,19:31:27,11/30/2021 19:31,0.33,321.77,172.49,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:31:32,19:31:32,11/30/2021 19:31,0.0,321.77,172.49,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:31:37,19:31:37,11/30/2021 19:31,0.0,321.77,172.5,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:31:42,19:37:33,11/30/2021 19:31,5.85,321.77,185.23,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:37:39,19:37:44,11/30/2021 19:37,0.08,321.77,200.68,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:37:49,19:37:49,11/30/2021 19:37,0.0,321.77,200.68,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:37:54,19:39:39,11/30/2021 19:37,1.67,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 29
11/30/2021,19:39:44,19:41:44,11/30/2021 19:39,2.0,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,12.27,0.0,
11/30/2021,19:42:04,19:42:14,11/30/2021 19:42,0.17,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 30
11/30/2021,19:42:19,19:42:34,11/30/2021 19:42,0.25,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.42,0.0,
11/30/2021,19:42:39,19:45:14,11/30/2021 19:42,2.41,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:45:19,19:45:19,11/30/2021 19:45,0.0,321.77,202.68,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:45:24,19:45:34,11/30/2021 19:45,0.17,321.77,202.57,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:45:39,19:49:24,11/30/2021 19:45,3.75,321.77,214.53,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:49:29,19:49:34,11/30/2021 19:49,0.08,321.77,229.68,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:49:39,19:50:10,11/30/2021 19:49,0.16,321.77,230.2533333,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:50:15,19:51:00,11/30/2021 19:50,0.58,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:51:05,19:52:00,11/30/2021 19:51,0.92,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 31
11/30/2021,19:52:05,19:54:16,11/30/2021 19:52,2.01,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,10.08,0.0,
11/30/2021,19:54:21,19:54:51,11/30/2021 19:54,0.42,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 32
11/30/2021,19:54:56,19:55:11,11/30/2021 19:54,0.25,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.67,0.0,
11/30/2021,19:55:16,19:56:57,11/30/2021 19:55,1.6,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 33
11/30/2021,19:57:02,19:57:27,11/30/2021 19:57,0.42,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.02,0.0,
11/30/2021,19:57:32,19:57:32,11/30/2021 19:57,0.0,321.77,230.76,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,19:57:37,19:57:42,11/30/2021 19:57,0.08,321.77,230.66,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,19:57:47,19:59:12,11/30/2021 19:57,1.42,321.77,233.11,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,19:59:17,19:59:17,11/30/2021 19:59,0.0,321.77,237.43,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,19:59:22,20:01:17,11/30/2021 19:59,1.92,321.77,239.47,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:01:22,20:01:22,11/30/2021 20:01,0.0,321.77,243.71,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:01:27,20:02:23,11/30/2021 20:01,0.93,321.77,243.43,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:02:28,20:02:28,11/30/2021 20:02,0.0,321.77,243.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:02:33,20:02:58,11/30/2021 20:02,0.42,321.77,243.39,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:03:03,20:03:03,11/30/2021 20:03,0.0,321.77,243.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:03:08,20:03:38,11/30/2021 20:03,0.5,321.77,243.28,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:03:43,20:03:48,11/30/2021 20:03,0.08,321.77,243.77,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:03:53,20:03:53,11/30/2021 20:03,0.0,321.77,243.77,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:03:58,20:03:58,11/30/2021 20:03,0.0,321.77,243.81,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:04:03,20:04:33,11/30/2021 20:04,0.5,321.77,243.37,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:04:38,20:04:43,11/30/2021 20:04,0.08,321.77,243.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:04:48,20:05:03,11/30/2021 20:04,0.25,321.77,243.53,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:05:08,20:05:28,11/30/2021 20:05,0.33,321.77,242.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:05:33,20:06:33,11/30/2021 20:05,1.0,321.77,238.82,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:06:38,20:06:38,11/30/2021 20:06,0.0,321.77,230.74,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:06:43,20:06:43,11/30/2021 20:06,0.0,321.77,230.74,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:06:48,20:06:53,11/30/2021 20:06,0.08,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:06:58,20:07:28,11/30/2021 20:06,0.5,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 34
11/30/2021,20:07:33,20:09:03,11/30/2021 20:07,1.34,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,9.43,0.0,
11/30/2021,20:09:08,20:10:48,11/30/2021 20:09,1.67,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 35
11/30/2021,20:10:53,20:10:53,11/30/2021 20:10,0.0,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.67,0.0,
11/30/2021,20:10:58,20:13:53,11/30/2021 20:10,2.92,321.77,230.75,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 36
11/30/2021,20:13:58,20:16:03,11/30/2021 20:13,2.08,321.77,215.66,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 36
11/30/2021,20:16:08,20:20:48,11/30/2021 20:16,4.67,321.77,203.07,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 36
11/30/2021,20:20:53,20:21:58,11/30/2021 20:20,1.08,321.77,189.13,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 36
11/30/2021,20:22:03,20:25:53,11/30/2021 20:22,3.83,321.77,174.74,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 36
11/30/2021,20:25:58,20:25:58,11/30/2021 20:25,0.0,321.77,174.74,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,14.58,0.0,
11/30/2021,20:26:03,20:27:03,11/30/2021 20:26,1.0,321.77,160.57,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:27:08,20:31:13,11/30/2021 20:27,4.08,321.77,147.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:31:18,20:32:13,11/30/2021 20:31,0.92,321.77,134.34,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:32:18,20:36:13,11/30/2021 20:32,3.92,321.77,119.13,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:36:18,20:37:13,11/30/2021 20:36,0.92,321.77,105.86,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:37:18,20:41:13,11/30/2021 20:37,3.92,321.77,92.36,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:41:18,20:41:18,11/30/2021 20:41,0.0,321.77,92.36,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:41:23,20:41:23,11/30/2021 20:41,0.0,321.77,88.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:41:28,20:41:28,11/30/2021 20:41,0.0,321.77,88.0,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:41:33,20:43:13,11/30/2021 20:41,1.58,321.77,87.505,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:43:18,20:43:18,11/30/2021 20:43,0.0,321.77,87.54,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:43:23,20:44:03,11/30/2021 20:43,0.67,321.77,87.55,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:44:08,20:44:08,11/30/2021 20:44,0.0,321.77,87.55,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:44:13,20:44:39,11/30/2021 20:44,0.43,321.77,87.56,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:44:44,20:45:39,11/30/2021 20:44,0.92,321.77,86.66,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:45:44,20:45:44,11/30/2021 20:45,0.0,321.77,85.59,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:45:49,20:47:13,11/30/2021 20:45,1.4,321.77,83.12,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:47:18,20:50:03,11/30/2021 20:47,2.75,321.77,80.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:50:08,20:59:08,11/30/2021 20:50,9.0,321.77,80.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 37
